Special Service
Amazon Timestream
Amazon Lightsail
AWS HealthLake
Amazon DocumentDB (with MongoDB compatibility)
Amazon Quantum Ledger Database (QLDB)
Amazon Lookout for Metrics
AWS Deadline Cloud
Amazon Fraud Detector
Amazon CodeGuru
AWS Clean Rooms
AWS CodeArtifact
AWS Ground Station
Amazon Kendra
AWS Entity Resolution
Amazon AppStream 2.0
AWS IoT 1-Click
Amazon Forecast
Amazon Nimble Studio
Amazon QuickSight
Amazon Cloud Directory
AWS SimSpace Weaver
Amazon File Cache
Amazon FinSpace
AWS Payment Cryptography
Amazon Managed Grafana
AWS Private 5G
Amazon Lookout for Vision
Amazon Pinpoint
Amazon Augmented AI (A2I)
Amazon Kinesis Video Streams
AWS IoT SiteWise
Amazon Personalize
Amazon Elastic Inference
AWS App Runner
AWS IoT Analytics
AWS Proton
Amazon DataZone
AWS Elemental MediaTailor
AWS IoT Events
AWS IoT Greengrass
AWS RoboMaker
Amazon Comprehend Medical
Amazon Comprehend
AWS Elemental MediaLive
Amazon Managed Service for Prometheus
Amazon Location Service
