Special Service
Amazon Comprehend
Amazon Kinesis Video Streams
Oracle Database@AWS
AWS B2B Data Interchange
Amazon Bedrock AgentCore
Amazon Lightsail
AWS Payment Cryptography
AWS Elemental MediaTailor
Amazon Managed Grafana
Amazon RDS Custom for Oracle
AWS Ground Station
AWS Deadline Cloud
Amazon Location Service
AWS Elemental MediaLive
AWS IoT SiteWise
AWS App Runner
Amazon DataZone
Amazon SageMaker Ground Truth
Amazon Personalize
Amazon WorkSpaces Applications
AWS CodeArtifact
Amazon Aurora DSQL
Amazon DocumentDB (with MongoDB compatibility)
Amazon Quick Suite
Amazon Kendra
